"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","LABCOMP","TOT","AGRWTH","A","2014",0.245546,
"ITA","LABCOMP","TOT","AGRWTH","A","2015",0.750877,
"ITA","LABCOMP","TOT","AGRWTH","A","2016",-0.379479,
"ITA","LABCOMP","TOT","AGRWTH","A","2017",0.307137,
"ITA","LABCOMP","TOT","AGRWTH","A","2018",1.755422,
"ITA","LABCOMP","TOT","AGRWTH","A","2019",1.384103,
"ITA","LABCOMP","TOT","IDX2010","A","1980",16.921107,
"ITA","LABCOMP","TOT","IDX2010","A","1981",20.709198,
"ITA","LABCOMP","TOT","IDX2010","A","1982",23.975756,
"ITA","LABCOMP","TOT","IDX2010","A","1983",27.944973,
"ITA","LABCOMP","TOT","IDX2010","A","1984",31.432106,
"ITA","LABCOMP","TOT","IDX2010","A","1985",34.616659,
"ITA","LABCOMP","TOT","IDX2010","A","1986",36.917887,
"ITA","LABCOMP","TOT","IDX2010","A","1987",39.553097,
"ITA","LABCOMP","TOT","IDX2010","A","1988",42.823958,
"ITA","LABCOMP","TOT","IDX2010","A","1989",46.694559,
"ITA","LABCOMP","TOT","IDX2010","A","1990",51.48587,
"ITA","LABCOMP","TOT","IDX2010","A","1991",55.468139,
"ITA","LABCOMP","TOT","IDX2010","A","1992",58.867903,
"ITA","LABCOMP","TOT","IDX2010","A","1993",60.940746,
"ITA","LABCOMP","TOT","IDX2010","A","1994",63.356078,
"ITA","LABCOMP","TOT","IDX2010","A","1995",65.953006,
"ITA","LABCOMP","TOT","IDX2010","A","1996",69.712156,
"ITA","LABCOMP","TOT","IDX2010","A","1997",72.873896,
"ITA","LABCOMP","TOT","IDX2010","A","1998",71.477963,
"ITA","LABCOMP","TOT","IDX2010","A","1999",73.051464,
"ITA","LABCOMP","TOT","IDX2010","A","2000",74.735887,
"ITA","LABCOMP","TOT","IDX2010","A","2001",77.548424,
"ITA","LABCOMP","TOT","IDX2010","A","2002",80.073524,
"ITA","LABCOMP","TOT","IDX2010","A","2003",83.404244,
"ITA","LABCOMP","TOT","IDX2010","A","2004",86.02783,
"ITA","LABCOMP","TOT","IDX2010","A","2005",88.828592,
"ITA","LABCOMP","TOT","IDX2010","A","2006",90.519474,
"ITA","LABCOMP","TOT","IDX2010","A","2007",92.522338,
"ITA","LABCOMP","TOT","IDX2010","A","2008",95.067761,
"ITA","LABCOMP","TOT","IDX2010","A","2009",97.687378,
"ITA","LABCOMP","TOT","IDX2010","A","2010",100,
"ITA","LABCOMP","TOT","IDX2010","A","2011",101.037592,
"ITA","LABCOMP","TOT","IDX2010","A","2012",102.012548,
"ITA","LABCOMP","TOT","IDX2010","A","2013",103.641385,
"ITA","LABCOMP","TOT","IDX2010","A","2014",103.895873,
"ITA","LABCOMP","TOT","IDX2010","A","2015",104.676004,
"ITA","LABCOMP","TOT","IDX2010","A","2016",104.27878,
"ITA","LABCOMP","TOT","IDX2010","A","2017",104.599059,
"ITA","LABCOMP","TOT","IDX2010","A","2018",106.435213,
"ITA","LABCOMP","TOT","IDX2010","A","2019",107.908386,
"JPN","LABCOMP","TOT","AGRWTH","A","1996",0.522066,
"JPN","LABCOMP","TOT","AGRWTH","A","1997",3.536531,
"JPN","LABCOMP","TOT","AGRWTH","A","1998",0.366201,
"JPN","LABCOMP","TOT","AGRWTH","A","1999",0.78217,
"JPN","LABCOMP","TOT","AGRWTH","A","2000",-0.560005,
"JPN","LABCOMP","TOT","AGRWTH","A","2001",-0.604673,
"JPN","LABCOMP","TOT","AGRWTH","A","2002",-2.130057,
"JPN","LABCOMP","TOT","AGRWTH","A","2003",-1.337717,
"JPN","LABCOMP","TOT","AGRWTH","A","2004",-0.145923,
"JPN","LABCOMP","TOT","AGRWTH","A","2005",0.960839,
"JPN","LABCOMP","TOT","AGRWTH","A","2006",-1.110675,
"JPN","LABCOMP","TOT","AGRWTH","A","2007",-0.539386,
"JPN","LABCOMP","TOT","AGRWTH","A","2008",1.1925,
"JPN","LABCOMP","TOT","AGRWTH","A","2009",-0.661004,
"JPN","LABCOMP","TOT","AGRWTH","A","2010",-1.256654,
"JPN","LABCOMP","TOT","AGRWTH","A","2011",0.687104,
"JPN","LABCOMP","TOT","AGRWTH","A","2012",-0.985196,
"JPN","LABCOMP","TOT","AGRWTH","A","2013",0.832992,
"JPN","LABCOMP","TOT","AGRWTH","A","2014",1.226262,
"JPN","LABCOMP","TOT","AGRWTH","A","2015",0.866444,
"JPN","LABCOMP","TOT","AGRWTH","A","2016",1.737946,
"JPN","LABCOMP","TOT","AGRWTH","A","2017",0.718994,
"JPN","LABCOMP","TOT","AGRWTH","A","2018",2.336757,
"JPN","LABCOMP","TOT","IDX2010","A","1995",101.123246,
"JPN","LABCOMP","TOT","IDX2010","A","1996",101.651176,
"JPN","LABCOMP","TOT","IDX2010","A","1997",105.246102,
"JPN","LABCOMP","TOT","IDX2010","A","1998",105.631515,
"JPN","LABCOMP","TOT","IDX2010","A","1999",106.457733,
"JPN","LABCOMP","TOT","IDX2010","A","2000",105.861564,
"JPN","LABCOMP","TOT","IDX2010","A","2001",105.221448,
"JPN","LABCOMP","TOT","IDX2010","A","2002",102.980171,
"JPN","LABCOMP","TOT","IDX2010","A","2003",101.602588,
"JPN","LABCOMP","TOT","IDX2010","A","2004",101.454327,
"JPN","LABCOMP","TOT","IDX2010","A","2005",102.429139,
"JPN","LABCOMP","TOT","IDX2010","A","2006",101.291484,
"JPN","LABCOMP","TOT","IDX2010","A","2007",100.745132,
"JPN","LABCOMP","TOT","IDX2010","A","2008",101.946518,
"JPN","LABCOMP","TOT","IDX2010","A","2009",101.272647,
"JPN","LABCOMP","TOT","IDX2010","A","2010",100,
"JPN","LABCOMP","TOT","IDX2010","A","2011",100.687104,
"JPN","LABCOMP","TOT","IDX2010","A","2012",99.695138,
"JPN","LABCOMP","TOT","IDX2010","A","2013",100.525591,
"JPN","LABCOMP","TOT","IDX2010","A","2014",101.758298,
"JPN","LABCOMP","TOT","IDX2010","A","2015",102.639977,
"JPN","LABCOMP","TOT","IDX2010","A","2016",104.423805,
"JPN","LABCOMP","TOT","IDX2010","A","2017",105.174605,
"JPN","LABCOMP","TOT","IDX2010","A","2018",107.63228,
"KOR","LABCOMP","TOT","AGRWTH","A","1993",13.316041,
"KOR","LABCOMP","TOT","AGRWTH","A","1994",12.739845,
"KOR","LABCOMP","TOT","AGRWTH","A","1995",14.847237,
"KOR","LABCOMP","TOT","AGRWTH","A","1996",12.860029,
"KOR","LABCOMP","TOT","AGRWTH","A","1997",6.615573,
"KOR","LABCOMP","TOT","AGRWTH","A","1998",7.668232,
"KOR","LABCOMP","TOT","AGRWTH","A","1999",1.382779,
"KOR","LABCOMP","TOT","AGRWTH","A","2000",3.18739,
"KOR","LABCOMP","TOT","AGRWTH","A","2001",7.994953,
"KOR","LABCOMP","TOT","AGRWTH","A","2002",7.748987,
"KOR","LABCOMP","TOT","AGRWTH","A","2003",9.855115,
"KOR","LABCOMP","TOT","AGRWTH","A","2004",5.14485,
"KOR","LABCOMP","TOT","AGRWTH","A","2005",7.3595,
"KOR","LABCOMP","TOT","AGRWTH","A","2006",4.454122,
"KOR","LABCOMP","TOT","AGRWTH","A","2007",7.152099,
"KOR","LABCOMP","TOT","AGRWTH","A","2008",6.662152,
"KOR","LABCOMP","TOT","AGRWTH","A","2009",1.924078,
"KOR","LABCOMP","TOT","AGRWTH","A","2010",5.886086,
"KOR","LABCOMP","TOT","AGRWTH","A","2011",9.297938,
"KOR","LABCOMP","TOT","AGRWTH","A","2012",-0.521878,
"KOR","LABCOMP","TOT","AGRWTH","A","2013",6.535145,
"KOR","LABCOMP","TOT","AGRWTH","A","2014",-0.081105,
"KOR","LABCOMP","TOT","AGRWTH","A","2015",-4.106868,
"KOR","LABCOMP","TOT","IDX2010","A","1992",27.049155,
"KOR","LABCOMP","TOT","IDX2010","A","1993",30.651032,
"KOR","LABCOMP","TOT","IDX2010","A","1994",34.555926,
"KOR","LABCOMP","TOT","IDX2010","A","1995",39.686526,
"KOR","LABCOMP","TOT","IDX2010","A","1996",44.790224,
"KOR","LABCOMP","TOT","IDX2010","A","1997",47.753354,
"KOR","LABCOMP","TOT","IDX2010","A","1998",51.415192,
"KOR","LABCOMP","TOT","IDX2010","A","1999",52.126151,
"KOR","LABCOMP","TOT","IDX2010","A","2000",53.787614,
"KOR","LABCOMP","TOT","IDX2010","A","2001",58.087909,
"KOR","LABCOMP","TOT","IDX2010","A","2002",62.589134,
"KOR","LABCOMP","TOT","IDX2010","A","2003",68.757364,
"KOR","LABCOMP","TOT","IDX2010","A","2004",72.294828,
"KOR","LABCOMP","TOT","IDX2010","A","2005",77.615366,
"KOR","LABCOMP","TOT","IDX2010","A","2006",81.072449,
"KOR","LABCOMP","TOT","IDX2010","A","2007",86.87083,
"KOR","LABCOMP","TOT","IDX2010","A","2008",92.658297,
"KOR","LABCOMP","TOT","IDX2010","A","2009",94.441114,
"KOR","LABCOMP","TOT","IDX2010","A","2010",100,
"KOR","LABCOMP","TOT","IDX2010","A","2011",109.297938,
"KOR","LABCOMP","TOT","IDX2010","A","2012",108.727536,
"KOR","LABCOMP","TOT","IDX2010","A","2013",115.833038,
"KOR","LABCOMP","TOT","IDX2010","A","2014",115.739092,
"KOR","LABCOMP","TOT","IDX2010","A","2015",110.98584,
"LUX","LABCOMP","TOT","AGRWTH","A","1996",2.353235,
"LUX","LABCOMP","TOT","AGRWTH","A","1997",1.919273,
"LUX","LABCOMP","TOT","AGRWTH","A","1998",1.416859,
"LUX","LABCOMP","TOT","AGRWTH","A","1999",4.510352,
"LUX","LABCOMP","TOT","AGRWTH","A","2000",4.890134,
"LUX","LABCOMP","TOT","AGRWTH","A","2001",4.287896,
"LUX","LABCOMP","TOT","AGRWTH","A","2002",4.188842,
"LUX","LABCOMP","TOT","AGRWTH","A","2003",1.560075,
"LUX","LABCOMP","TOT","AGRWTH","A","2004",3.956687,
"LUX","LABCOMP","TOT","AGRWTH","A","2005",5.181651,
"LUX","LABCOMP","TOT","AGRWTH","A","2006",4.219009,
"LUX","LABCOMP","TOT","AGRWTH","A","2007",3.433566,
"LUX","LABCOMP","TOT","AGRWTH","A","2008",2.781065,
"LUX","LABCOMP","TOT","AGRWTH","A","2009",5.075639,
"LUX","LABCOMP","TOT","AGRWTH","A","2010",1.742199,
"LUX","LABCOMP","TOT","AGRWTH","A","2011",1.99031,
"LUX","LABCOMP","TOT","AGRWTH","A","2012",2.336446,
"LUX","LABCOMP","TOT","AGRWTH","A","2013",2.836241,
"LUX","LABCOMP","TOT","AGRWTH","A","2014",3.406208,
"LUX","LABCOMP","TOT","AGRWTH","A","2015",1.263033,
"LUX","LABCOMP","TOT","AGRWTH","A","2016",0.904157,
"LUX","LABCOMP","TOT","AGRWTH","A","2017",3.474481,
"LUX","LABCOMP","TOT","AGRWTH","A","2018",3.274146,
"LUX","LABCOMP","TOT","IDX2010","A","1995",60.331308,
"LUX","LABCOMP","TOT","IDX2010","A","1996",61.751046,
"LUX","LABCOMP","TOT","IDX2010","A","1997",62.936217,
"LUX","LABCOMP","TOT","IDX2010","A","1998",63.827935,
"LUX","LABCOMP","TOT","IDX2010","A","1999",66.706799,
"LUX","LABCOMP","TOT","IDX2010","A","2000",69.968851,
"LUX","LABCOMP","TOT","IDX2010","A","2001",72.969043,
"LUX","LABCOMP","TOT","IDX2010","A","2002",76.025601,
"LUX","LABCOMP","TOT","IDX2010","A","2003",77.211657,
"LUX","LABCOMP","TOT","IDX2010","A","2004",80.266681,
"LUX","LABCOMP","TOT","IDX2010","A","2005",84.42582,
"LUX","LABCOMP","TOT","IDX2010","A","2006",87.987753,
"LUX","LABCOMP","TOT","IDX2010","A","2007",91.008871,
"LUX","LABCOMP","TOT","IDX2010","A","2008",93.539887,
"LUX","LABCOMP","TOT","IDX2010","A","2009",98.287634,
"LUX","LABCOMP","TOT","IDX2010","A","2010",100,
"LUX","LABCOMP","TOT","IDX2010","A","2011",101.99031,
"LUX","LABCOMP","TOT","IDX2010","A","2012",104.373259,
"LUX","LABCOMP","TOT","IDX2010","A","2013",107.333536,
"LUX","LABCOMP","TOT","IDX2010","A","2014",110.989539,
"LUX","LABCOMP","TOT","IDX2010","A","2015",112.391374,
"LUX","LABCOMP","TOT","IDX2010","A","2016",113.407568,
"LUX","LABCOMP","TOT","IDX2010","A","2017",117.347893,
"LUX","LABCOMP","TOT","IDX2010","A","2018",121.190035,
"NLD","LABCOMP","TOT","AGRWTH","A","1996",0.907635,
"NLD","LABCOMP","TOT","AGRWTH","A","1997",3.026048,
"NLD","LABCOMP","TOT","AGRWTH","A","1998",3.856617,
"NLD","LABCOMP","TOT","AGRWTH","A","1999",4.185926,
"NLD","LABCOMP","TOT","AGRWTH","A","2000",6.657708,
"NLD","LABCOMP","TOT","AGRWTH","A","2001",3.245649,
"NLD","LABCOMP","TOT","AGRWTH","A","2002",5.179027,
"NLD","LABCOMP","TOT","AGRWTH","A","2003",3.64986,
"NLD","LABCOMP","TOT","AGRWTH","A","2004",1.727742,
"NLD","LABCOMP","TOT","AGRWTH","A","2005",2.532448,
"NLD","LABCOMP","TOT","AGRWTH","A","2006",1.991707,
"NLD","LABCOMP","TOT","AGRWTH","A","2007",3.082673,
"NLD","LABCOMP","TOT","AGRWTH","A","2008",3.8324,
"NLD","LABCOMP","TOT","AGRWTH","A","2009",3.156728,
"NLD","LABCOMP","TOT","AGRWTH","A","2010",0.928942,
"NLD","LABCOMP","TOT","AGRWTH","A","2011",1.753639,
"NLD","LABCOMP","TOT","AGRWTH","A","2012",2.708421,
"NLD","LABCOMP","TOT","AGRWTH","A","2013",1.468234,
"NLD","LABCOMP","TOT","AGRWTH","A","2014",0.941189,
"NLD","LABCOMP","TOT","AGRWTH","A","2015",0.148419,
"NLD","LABCOMP","TOT","AGRWTH","A","2016",0.862042,
"NLD","LABCOMP","TOT","AGRWTH","A","2017",1.117171,
"NLD","LABCOMP","TOT","AGRWTH","A","2018",1.940518,
"NLD","LABCOMP","TOT","IDX2010","A","1995",62.463511,
"NLD","LABCOMP","TOT","IDX2010","A","1996",63.030451,
"NLD","LABCOMP","TOT","IDX2010","A","1997",64.937783,
"NLD","LABCOMP","TOT","IDX2010","A","1998",67.442185,
"NLD","LABCOMP","TOT","IDX2010","A","1999",70.265265,
"NLD","LABCOMP","TOT","IDX2010","A","2000",74.943321,
"NLD","LABCOMP","TOT","IDX2010","A","2001",77.375718,
"NLD","LABCOMP","TOT","IDX2010","A","2002",81.383027,
"NLD","LABCOMP","TOT","IDX2010","A","2003",84.353394,
"NLD","LABCOMP","TOT","IDX2010","A","2004",85.810803,
"NLD","LABCOMP","TOT","IDX2010","A","2005",87.983917,
"NLD","LABCOMP","TOT","IDX2010","A","2006",89.736299,
"NLD","LABCOMP","TOT","IDX2010","A","2007",92.502576,
"NLD","LABCOMP","TOT","IDX2010","A","2008",96.047645,
"NLD","LABCOMP","TOT","IDX2010","A","2009",99.079608,
"NLD","LABCOMP","TOT","IDX2010","A","2010",100,
"NLD","LABCOMP","TOT","IDX2010","A","2011",101.753639,
"NLD","LABCOMP","TOT","IDX2010","A","2012",104.509555,
"NLD","LABCOMP","TOT","IDX2010","A","2013",106.044001,
"NLD","LABCOMP","TOT","IDX2010","A","2014",107.042075,
"NLD","LABCOMP","TOT","IDX2010","A","2015",107.200946,
"NLD","LABCOMP","TOT","IDX2010","A","2016",108.125063,
"NLD","LABCOMP","TOT","IDX2010","A","2017",109.333005,
"NLD","LABCOMP","TOT","IDX2010","A","2018",111.454631,
"NOR","LABCOMP","TOT","AGRWTH","A","1971",15.719087,
"NOR","LABCOMP","TOT","AGRWTH","A","1972",12.05287,
"NOR","LABCOMP","TOT","AGRWTH","A","1973",12.562611,
"NOR","LABCOMP","TOT","AGRWTH","A","1974",14.389057,
"NOR","LABCOMP","TOT","AGRWTH","A","1975",17.337815,
"NOR","LABCOMP","TOT","AGRWTH","A","1976",15.489461,
"NOR","LABCOMP","TOT","AGRWTH","A","1977",12.355843,
"NOR","LABCOMP","TOT","AGRWTH","A","1978",10.354337,
"NOR","LABCOMP","TOT","AGRWTH","A","1979",4.163344,
"NOR","LABCOMP","TOT","AGRWTH","A","1980",9.354412,
"NOR","LABCOMP","TOT","AGRWTH","A","1981",12.167993,
"NOR","LABCOMP","TOT","AGRWTH","A","1982",11.953781,
"NOR","LABCOMP","TOT","AGRWTH","A","1983",8.703749,
"NOR","LABCOMP","TOT","AGRWTH","A","1984",8.505306,
"NOR","LABCOMP","TOT","AGRWTH","A","1985",7.863576,
"NOR","LABCOMP","TOT","AGRWTH","A","1986",9.108481,
"NOR","LABCOMP","TOT","AGRWTH","A","1987",11.70042,
"NOR","LABCOMP","TOT","AGRWTH","A","1988",6.659572,
"NOR","LABCOMP","TOT","AGRWTH","A","1989",4.382214,
"NOR","LABCOMP","TOT","AGRWTH","A","1990",4.776395,
"NOR","LABCOMP","TOT","AGRWTH","A","1991",5.272782,
"NOR","LABCOMP","TOT","AGRWTH","A","1992",3.111417,
"NOR","LABCOMP","TOT","AGRWTH","A","1993",1.572232,
"NOR","LABCOMP","TOT","AGRWTH","A","1994",3.245377,
"NOR","LABCOMP","TOT","AGRWTH","A","1995",4.646239,
"NOR","LABCOMP","TOT","AGRWTH","A","1996",4.731318,
"NOR","LABCOMP","TOT","AGRWTH","A","1997",5.229561,
"NOR","LABCOMP","TOT","AGRWTH","A","1998",7.071445,
"NOR","LABCOMP","TOT","AGRWTH","A","1999",5.4415,
"NOR","LABCOMP","TOT","AGRWTH","A","2000",6.072663,
"NOR","LABCOMP","TOT","AGRWTH","A","2001",7.504553,
"NOR","LABCOMP","TOT","AGRWTH","A","2002",6.509213,
"NOR","LABCOMP","TOT","AGRWTH","A","2003",5.555734,
"NOR","LABCOMP","TOT","AGRWTH","A","2004",3.173138,
"NOR","LABCOMP","TOT","AGRWTH","A","2005",4.677856,
"NOR","LABCOMP","TOT","AGRWTH","A","2006",6.11275,
"NOR","LABCOMP","TOT","AGRWTH","A","2007",5.800954,
"NOR","LABCOMP","TOT","AGRWTH","A","2008",6.017697,
"NOR","LABCOMP","TOT","AGRWTH","A","2009",4.645304,
"NOR","LABCOMP","TOT","AGRWTH","A","2010",2.768987,
"NOR","LABCOMP","TOT","AGRWTH","A","2011",4.28564,
"NOR","LABCOMP","TOT","AGRWTH","A","2012",4.729515,
"NOR","LABCOMP","TOT","AGRWTH","A","2013",5.154696,
"NOR","LABCOMP","TOT","AGRWTH","A","2014",2.813424,
"NOR","LABCOMP","TOT","AGRWTH","A","2015",2.375986,
"NOR","LABCOMP","TOT","AGRWTH","A","2016",1.043573,
"NOR","LABCOMP","TOT","AGRWTH","A","2017",2.919122,
"NOR","LABCOMP","TOT","AGRWTH","A","2018",3.119223,
"NOR","LABCOMP","TOT","IDX2010","A","1970",5.245245,
"NOR","LABCOMP","TOT","IDX2010","A","1971",6.06975,
"NOR","LABCOMP","TOT","IDX2010","A","1972",6.801329,
"NOR","LABCOMP","TOT","IDX2010","A","1973",7.655754,
"NOR","LABCOMP","TOT","IDX2010","A","1974",8.757344,
"NOR","LABCOMP","TOT","IDX2010","A","1975",10.275677,
"NOR","LABCOMP","TOT","IDX2010","A","1976",11.867323,
"NOR","LABCOMP","TOT","IDX2010","A","1977",13.333631,
"NOR","LABCOMP","TOT","IDX2010","A","1978",14.71424,
"NOR","LABCOMP","TOT","IDX2010","A","1979",15.326845,
"NOR","LABCOMP","TOT","IDX2010","A","1980",16.760581,
"NOR","LABCOMP","TOT","IDX2010","A","1981",18.800007,
"NOR","LABCOMP","TOT","IDX2010","A","1982",21.047319,
"NOR","LABCOMP","TOT","IDX2010","A","1983",22.879225,
"NOR","LABCOMP","TOT","IDX2010","A","1984",24.825173,
"NOR","LABCOMP","TOT","IDX2010","A","1985",26.777319,
"NOR","LABCOMP","TOT","IDX2010","A","1986",29.216326,
"NOR","LABCOMP","TOT","IDX2010","A","1987",32.634759,
"NOR","LABCOMP","TOT","IDX2010","A","1988",34.808094,
"NOR","LABCOMP","TOT","IDX2010","A","1989",36.33346,
"NOR","LABCOMP","TOT","IDX2010","A","1990",38.068889,
"NOR","LABCOMP","TOT","IDX2010","A","1991",40.076179,
"NOR","LABCOMP","TOT","IDX2010","A","1992",41.323116,
"NOR","LABCOMP","TOT","IDX2010","A","1993",41.972811,
"NOR","LABCOMP","TOT","IDX2010","A","1994",43.334987,
"NOR","LABCOMP","TOT","IDX2010","A","1995",45.348434,
"NOR","LABCOMP","TOT","IDX2010","A","1996",47.494013,
"NOR","LABCOMP","TOT","IDX2010","A","1997",49.977741,
"NOR","LABCOMP","TOT","IDX2010","A","1998",53.51189,
"NOR","LABCOMP","TOT","IDX2010","A","1999",56.423739,
"NOR","LABCOMP","TOT","IDX2010","A","2000",59.850163,
"NOR","LABCOMP","TOT","IDX2010","A","2001",64.34165,
"NOR","LABCOMP","TOT","IDX2010","A","2002",68.529785,
"NOR","LABCOMP","TOT","IDX2010","A","2003",72.337117,
"NOR","LABCOMP","TOT","IDX2010","A","2004",74.632474,
"NOR","LABCOMP","TOT","IDX2010","A","2005",78.123673,
"NOR","LABCOMP","TOT","IDX2010","A","2006",82.899178,
"NOR","LABCOMP","TOT","IDX2010","A","2007",87.708122,
"NOR","LABCOMP","TOT","IDX2010","A","2008",92.986131,
"NOR","LABCOMP","TOT","IDX2010","A","2009",97.30562,
"NOR","LABCOMP","TOT","IDX2010","A","2010",100,
"NOR","LABCOMP","TOT","IDX2010","A","2011",104.28564,
"NOR","LABCOMP","TOT","IDX2010","A","2012",109.217846,
"NOR","LABCOMP","TOT","IDX2010","A","2013",114.847693,
"NOR","LABCOMP","TOT","IDX2010","A","2014",118.078846,
"NOR","LABCOMP","TOT","IDX2010","A","2015",120.884383,
"NOR","LABCOMP","TOT","IDX2010","A","2016",122.1459,
"NOR","LABCOMP","TOT","IDX2010","A","2017",125.711487,
"NOR","LABCOMP","TOT","IDX2010","A","2018",129.632709,
"POL","LABCOMP","TOT","AGRWTH","A","1996",27.249075,
"POL","LABCOMP","TOT","AGRWTH","A","1997",20.529882,
"POL","LABCOMP","TOT","AGRWTH","A","1998",13.869736,
"POL","LABCOMP","TOT","AGRWTH","A","1999",14.841814,
"POL","LABCOMP","TOT","AGRWTH","A","2000",9.924581,
"POL","LABCOMP","TOT","AGRWTH","A","2001",9.858484,
"POL","LABCOMP","TOT","AGRWTH","A","2002",3.146213,
"POL","LABCOMP","TOT","AGRWTH","A","2003",1.68291,
"POL","LABCOMP","TOT","AGRWTH","A","2004",2.329752,
"POL","LABCOMP","TOT","AGRWTH","A","2005",2.285147,
"POL","LABCOMP","TOT","AGRWTH","A","2006",2.133067,
"POL","LABCOMP","TOT","AGRWTH","A","2007",5.789815,
"POL","LABCOMP","TOT","AGRWTH","A","2008",8.954901,
"POL","LABCOMP","TOT","AGRWTH","A","2009",4.037786,
"POL","LABCOMP","TOT","AGRWTH","A","2010",8.9109,
"POL","LABCOMP","TOT","AGRWTH","A","2011",5.733152,
"POL","LABCOMP","TOT","AGRWTH","A","2012",4.06866,
"POL","LABCOMP","TOT","AGRWTH","A","2013",1.945809,
"POL","LABCOMP","TOT","AGRWTH","A","2014",1.868573,
"POL","LABCOMP","TOT","AGRWTH","A","2015",1.297436,
"POL","LABCOMP","TOT","AGRWTH","A","2016",4.570421,
"POL","LABCOMP","TOT","AGRWTH","A","2017",6.945425,
"POL","LABCOMP","TOT","AGRWTH","A","2018",9.245668,
"POL","LABCOMP","TOT","AGRWTH","A","2019",6.523521,
"POL","LABCOMP","TOT","IDX2010","A","1995",28.195426,
"POL","LABCOMP","TOT","IDX2010","A","1996",35.878418,
"POL","LABCOMP","TOT","IDX2010","A","1997",43.244215,
"POL","LABCOMP","TOT","IDX2010","A","1998",49.242074,
"POL","LABCOMP","TOT","IDX2010","A","1999",56.550491,
"POL","LABCOMP","TOT","IDX2010","A","2000",62.162891,
"POL","LABCOMP","TOT","IDX2010","A","2001",68.291209,
"POL","LABCOMP","TOT","IDX2010","A","2002",70.439796,
"POL","LABCOMP","TOT","IDX2010","A","2003",71.625235,
"POL","LABCOMP","TOT","IDX2010","A","2004",73.293925,
"POL","LABCOMP","TOT","IDX2010","A","2005",74.968799,
"POL","LABCOMP","TOT","IDX2010","A","2006",76.567933,
"POL","LABCOMP","TOT","IDX2010","A","2007",81.001075,
"POL","LABCOMP","TOT","IDX2010","A","2008",88.254641,
"POL","LABCOMP","TOT","IDX2010","A","2009",91.818175,
"POL","LABCOMP","TOT","IDX2010","A","2010",100,
"POL","LABCOMP","TOT","IDX2010","A","2011",105.733152,
"POL","LABCOMP","TOT","IDX2010","A","2012",110.035075,
"POL","LABCOMP","TOT","IDX2010","A","2013",112.176147,
"POL","LABCOMP","TOT","IDX2010","A","2014",114.27224,
"POL","LABCOMP","TOT","IDX2010","A","2015",115.75485,
"POL","LABCOMP","TOT","IDX2010","A","2016",121.045334,
"POL","LABCOMP","TOT","IDX2010","A","2017",129.452446,
"POL","LABCOMP","TOT","IDX2010","A","2018",141.42119,
"POL","LABCOMP","TOT","IDX2010","A","2019",150.646831,
"PRT","LABCOMP","TOT","AGRWTH","A","1996",6.158349,
"PRT","LABCOMP","TOT","AGRWTH","A","1997",5.728013,
"PRT","LABCOMP","TOT","AGRWTH","A","1998",5.490913,
"PRT","LABCOMP","TOT","AGRWTH","A","1999",5.331604,
"PRT","LABCOMP","TOT","AGRWTH","A","2000",5.451228,
"PRT","LABCOMP","TOT","AGRWTH","A","2001",4.748112,
"PRT","LABCOMP","TOT","AGRWTH","A","2002",3.900702,
"PRT","LABCOMP","TOT","AGRWTH","A","2003",3.36331,
"PRT","LABCOMP","TOT","AGRWTH","A","2004",2.944922,
"PRT","LABCOMP","TOT","AGRWTH","A","2005",4.596954,
"PRT","LABCOMP","TOT","AGRWTH","A","2006",2.052312,
"PRT","LABCOMP","TOT","AGRWTH","A","2007",3.185607,
"PRT","LABCOMP","TOT","AGRWTH","A","2008",3.117571,
"PRT","LABCOMP","TOT","AGRWTH","A","2009",2.033644,
"PRT","LABCOMP","TOT","AGRWTH","A","2010",1.574947,
"PRT","LABCOMP","TOT","AGRWTH","A","2011",-0.580631,
"PRT","LABCOMP","TOT","AGRWTH","A","2012",-2.403643,
"PRT","LABCOMP","TOT","AGRWTH","A","2013",2.716114,
"PRT","LABCOMP","TOT","AGRWTH","A","2014",-2.310056,
"PRT","LABCOMP","TOT","AGRWTH","A","2015",0.380014,
"PRT","LABCOMP","TOT","AGRWTH","A","2016",1.12429,
"PRT","LABCOMP","TOT","AGRWTH","A","2017",2.760701,
"PRT","LABCOMP","TOT","AGRWTH","A","2018",2.892068,
"PRT","LABCOMP","TOT","AGRWTH","A","2019",3.21162,
"PRT","LABCOMP","TOT","IDX2010","A","1995",55.778994,
"PRT","LABCOMP","TOT","IDX2010","A","1996",59.214059,
"PRT","LABCOMP","TOT","IDX2010","A","1997",62.605848,
"PRT","LABCOMP","TOT","IDX2010","A","1998",66.043481,
"PRT","LABCOMP","TOT","IDX2010","A","1999",69.564658,
"PRT","LABCOMP","TOT","IDX2010","A","2000",73.356786,
"PRT","LABCOMP","TOT","IDX2010","A","2001",76.839848,
"PRT","LABCOMP","TOT","IDX2010","A","2002",79.837141,
"PRT","LABCOMP","TOT","IDX2010","A","2003",82.522312,
"PRT","LABCOMP","TOT","IDX2010","A","2004",84.95253,
"PRT","LABCOMP","TOT","IDX2010","A","2005",88.857759,
"PRT","LABCOMP","TOT","IDX2010","A","2006",90.681397,
"PRT","LABCOMP","TOT","IDX2010","A","2007",93.57015,
"PRT","LABCOMP","TOT","IDX2010","A","2008",96.487266,
